          Temp:     MC_cycles:         Avg_E:       Avg_E^2:       Avg_mag:    Avg_mag^2:
    1.000000000           4410   -7.983673469    326107135.1    63.86938776    392365266.6
    1.000000000           4510   -7.991130820    324009988.0    63.92904656   -1699850025.
    1.000000000           4610   -7.970498915    325058561.3    63.76399132   -530967936.3
    1.000000000           4710   -7.988110403    322961407.0    63.90488323    444980940.5
    1.000000000           4810   -7.996673597    322961412.0    63.97338877   -1710027317.
    1.000000000           4910   -7.980448065    326107136.1    63.84358452   -40476298.99
    1.000000000           5010   -7.993612774    325058564.0    63.94890220   -1692367323.
    1.000000000           5110   -7.996868885    324009988.0    63.97495108   -1701967288.
    1.000000000           5210   -7.980038388    324009983.8    63.84030710    85868931.04
    1.000000000           5310   -7.984934087    324009983.5    63.87947269    228516124.4
    1.000000000           5410   -7.994085028    324009982.2    63.95268022    774325905.6
    1.000000000           5510   -7.984029038    324009987.2    63.87223230   -1340044335.
    1.000000000           5610   -7.997147950    324009980.3    63.97718360    1558400022.
    1.000000000           5710   -7.987390543    326107139.5    63.89912434   -1456708207.
    1.000000000           5810   -7.968330465    322961410.0    63.74664372   -844679388.2
    1.000000000           5910   -7.979695431    322961406.7    63.83756345    572812777.7
    1.000000000           6010   -7.984026622    322961411.3    63.87221298   -1416061220.
    1.000000000           6110   -7.989525368    322961410.7    63.91620295   -1135995988.
    1.000000000           6210   -7.980676329    322961409.8    63.84541063   -775588256.1
    1.000000000           6310   -7.996196513    324009982.3    63.96957211    718256296.5
    1.000000000           6410   -7.991263651    324009986.0    63.93010920   -835757915.1
    1.000000000           6510   -7.975422427    324009984.9    63.80337942   -400666833.3
    1.000000000           6610   -7.987897126    324009983.7    63.90317700    148144610.0
    1.000000000           6710   -7.983308495    322961407.8    63.86646796    81995846.30
    1.000000000           6810   -7.975330396    322961409.8    63.80264317   -766871499.4
    1.000000000           6910   -7.981476122    322961405.2    63.85180897    1193991504.
    1.000000000           7010   -7.994293866    322961408.2    63.95435093   -82083889.45
    1.000000000           7110   -7.978621660    322961407.9    63.82897328    49394877.08
    1.000000000           7210   -7.980027739    322961405.1    63.84022191    1229092810.
    1.000000000           7310   -7.986867305    322961411.6    63.89493844   -1537750028.
    1.000000000           7410   -7.982726046    326107134.4    63.86180837    661628547.6
    1.000000000           7510   -7.986151798    326107137.5    63.88921438   -623856069.6
    1.000000000           7610   -7.974770039    326107134.7    63.79816032    540618794.9
    1.000000000           7710   -7.983398184    326107134.8    63.86718547    523138526.4
    1.000000000           7810   -7.983610755    326107136.9    63.86888604   -360037213.4
    1.000000000           7910   -7.987863464    326107138.9    63.90290771   -1233740454.
    1.000000000           8010   -7.962047441    322961407.5    63.69637953    234426526.1
    1.000000000           8110   -7.978298397    322961409.1    63.82638718   -486688195.0
    1.000000000           8210   -7.989281364    322961404.4    63.91425091    1541029198.
    1.000000000           8310   -7.987484958    322961410.7    63.89987966   -1141724864.
    1.000000000           8410   -7.980975030    322961408.0    63.84780024   -16984670.96
    1.000000000           8510   -7.989659224    322961404.3    63.91727380    1581921938.
    1.000000000           8610   -7.986062718    322961408.4    63.88850174   -183202895.9
    1.000000000           8710   -7.993570608    322961412.0    63.94856487   -1692559115.
    1.000000000           8810   -7.990011351    322961410.3    63.92009081   -986264146.9
    1.000000000           8910   -7.981144781    326107138.4    63.84915825   -996741259.4
    1.000000000           9010   -7.988457270    322961408.9    63.90765816   -387741742.3
    1.000000000           9110   -7.970142700    326107136.2    63.76114160   -67143378.54
    1.000000000           9210   -7.991313789    326107134.5    63.93051031    624848389.9
    1.000000000           9310   -7.990547798    322961404.1    63.92438238    1682785416.
    1.000000000           9410   -7.988097768    325058563.6    63.90478215   -1510601079.
    1.000000000           9510   -7.981493165    325058558.9    63.85194532    469547717.8
    1.000000000           9610   -7.976690947    325058561.5    63.81352758   -642210339.1
    1.000000000           9710   -7.986817714    325058557.6    63.89454171    1002417938.
    1.000000000           9810   -7.975535168    324009984.1    63.80428135   -56143800.09
    1.000000000           9910   -7.986276488    324009984.6    63.89021191   -264062105.7
